sofifa_id,short_name,last_name,long_name,club
208135,A. DoucourÃ©, DoucourÃ©,Abdoulaye DoucourÃ©,Watford
226790,W. Ndidi, Ndidi,Onyinye Wilfred Ndidi,Leicester City
200316,T. Horn, Horn,Timo Horn,1. FC KÃ¶ln
204638,W. Orban, Orban,Willi Orban,RB Leipzig
206467,A. Plea, Plea,Alassane Plea,Borussia MÃ¶nchengladbach
207791,Y. Poulsen, Poulsen,Yussuf Yurary Poulsen,RB Leipzig
207807,R. Fraser, Fraser,Ryan Fraser,Bournemouth
207862,M. Ginter, Ginter,Matthias Ginter,Borussia MÃ¶nchengladbach
209889,R. Guerreiro, Guerreiro,RaphaÃ«l Guerreiro,Borussia Dortmund
212814,JoÃ£o MÃ¡rio,MÃ¡rio,JoÃ£o MÃ¡rio Naval Costa Eduardo,Inter
213874,Thiago Mendes,Mendes,Thiago Henrique Mendes Ribeiro,Olympique Lyonnais
216145,A. Izzo, Izzo,Armando Izzo,Torino
216352,M. BrozoviÄ‡, BrozoviÄ‡,Marcelo BrozoviÄ‡,Inter
190544,A. LjajiÄ‡, LjajiÄ‡,Adem LjajiÄ‡,BeÅŸiktaÅŸ JK
193165,J. Corona, Corona,JesÃºs Corona,FC Porto
199575,Jordi Masip,Masip,Jordi Masip LÃ³pez,Real Valladolid CF
204120,T. VaclÃ­k, VaclÃ­k,TomÃ¡Å¡ VaclÃ­k,Sevilla FC
206304,L. MilivojeviÄ‡, MilivojeviÄ‡,Luka MilivojeviÄ‡,Crystal Palace
208093,Gerard Moreno,Moreno,Gerard Moreno BalaguerÃ³,Villarreal CF
223689,W. Weghorst, Weghorst,Wout Weghorst,VfL Wolfsburg
20775,Quaresma,Quaresma,Ricardo Andrade Quaresma Bernardo,BeÅŸiktaÅŸ JK
112316,J. Mathieu, Mathieu,JÃ©rÃ©my Mathieu,Sporting CP
138412,J. Milner, Milner,James Philip Milner,Liverpool
142707,L. LÃ³pez, LÃ³pez,Lisandro LÃ³pez,Racing Club
159145,B. Gomis, Gomis,BafÃ©timbi Gomis,Al Hilal
162240,M. DembÃ©lÃ©, DembÃ©lÃ©,Moussa Sidi Yaya DembÃ©lÃ©,Guangzhou R&F FC
162895,Cesc FÃ bregas,FÃ bregas,Francesc FÃ bregas i Soler,AS Monaco
163489,A. Consigli, Consigli,Andrea Consigli,Sassuolo
165229,L. Koscielny, Koscielny,Laurent Koscielny,FC Girondins de Bordeaux
168530,Jardel,Jardel,Jardel Nivaldo Vieira,SL Benfica
169195,Renato Augusto,Augusto,Renato  Soares de Oliveira Augusto,Beijing Sinobo Guoan FC
171791,JosÃ© Fonte,Fonte,JosÃ© Miguel da Rocha Fonte,LOSC Lille
171897,A. Guardado, Guardado,JosÃ© AndrÃ©s Guardado HernÃ¡ndez,Real Betis
173771,L. Piszczek, Piszczek,Åukasz Piszczek,Borussia Dortmund
176600,K. Gameiro, Gameiro,KÃ©vin Gameiro,Valencia CF
177388,D. Payet, Payet,Dimitri  Payet,Olympique de Marseille
177600,BeÃ±at,BeÃ±at,BeÃ±at Etxebarria Urkiaga,Athletic Club de Bilbao
178086,AdÃ¡n,AdÃ¡n,Antonio AdÃ¡n Garrido,AtlÃ©tico Madrid
179784,B. HÃ¶wedes, HÃ¶wedes,Benedikt HÃ¶wedes,Lokomotiv Moscow
182494,F. Muslera, Muslera,Fernando Muslera,Galatasaray SK
183394,M. Sissoko, Sissoko,Moussa Sissoko,Tottenham Hotspur
183498,M. Parolo, Parolo,Marco Parolo,Lazio
184134,Fernando,Fernando,Fernando Francisco Reges,Sevilla FC
184144,N. GaitÃ¡n, GaitÃ¡n,Osvaldo NicolÃ¡s FabiÃ¡n GaitÃ¡n,Chicago Fire
184431,S. Giovinco, Giovinco,Sebastian Giovinco,Al Hilal
185221,Luiz Gustavo,Gustavo,Luiz Gustavo Dias,Olympique de Marseille
188829,N. Nkoulou, Nkoulou,Nicolas N'Koulou,Torino
191202,N. MatiÄ‡, MatiÄ‡,Nemanja MatiÄ‡,Manchester United
192638,Marcos Alonso,Alonso,Marcos Alonso Mendoza,Chelsea
192883,H. Mkhitaryan, Mkhitaryan,Henrikh Mkhitaryan,Arsenal
194022,AndrÃ© Almeida,Almeida,AndrÃ© Gomes Magalhaes de Almeida,SL Benfica
203551,A. Florenzi, Florenzi,Alessandro  Florenzi,Roma
204399,E. Zahavi, Zahavi,Eran Zahavi,Guangzhou R&F FC
207471,F. VÃ¡zquez, VÃ¡zquez,Franco VÃ¡zquez,Sevilla FC
208618,Lucas VÃ¡zquez,VÃ¡zquez,Lucas VÃ¡zquez Iglesias,Real Madrid
216194,Dani GarcÃ­a,GarcÃ­a,Daniel GarcÃ­a Carrillo,Athletic Club de Bilbao
224334,M. AcuÃ±a, AcuÃ±a,Marcos Javier AcuÃ±a,Sporting CP
230271,Laure Santeiro,Santeiro,Laureano Thomas Santeiro Marre,Fluminense
245299,J. Frendado, Frendado,Jaime NicolÃ¡s Frendado,Uruguay
245304,S. Ardero, Ardero,SaÃºl Marcelo Ardero,Uruguay
245305,L. DÃ¡lves, DÃ¡lves,Luis Roberto DÃ¡lves,Uruguay
251700,S. MandÃ­quez, MandÃ­quez,Segundo MandÃ­quez,Ecuador
242444,JoÃ£o FÃ©lix,FÃ©lix,JoÃ£o FÃ©lix Sequeira,AtlÃ©tico Madrid
224232,N. Barella, Barella,NicolÃ² Barella,Inter
225100,J. Gomez, Gomez,Joe Gomez,Liverpool
213661,A. Christensen, Christensen,Andreas Christensen,Chelsea
215698,M. Maignan, Maignan,Mike Maignan,LOSC Lille
216393,Y. Tielemans, Tielemans,Youri Tielemans,Leicester City
229668,Mario Hermoso,Hermoso,Mario Hermoso Canseco,AtlÃ©tico Madrid
234153,Carlos Soler,Soler,Carlos Soler BarragÃ¡n,Valencia CF
220477,M. Caldara, Caldara,Mattia Caldara,Milan
222400,H. Winks, Winks,Harry Winks,Tottenham Hotspur
223113,K. PiÄ…tek, PiÄ…tek,Krzysztof PiÄ…tek,Milan
224458,Diogo Jota,Jota,Diogo JosÃ© Teixeira da Silva,Wolverhampton Wanderers
226161,Marcos Llorente,Llorente,Marcos Llorente Moreno,AtlÃ©tico Madrid
228618,F. Mendy, Mendy,Ferland Mendy,Real Madrid
236679,Melendo,Melendo,Ã“scar Melendo JimÃ©nez,RCD Espanyol
239818,RÃºben Dias,Dias,RÃºben Alves Dias,SL Benfica
241671,D. LivakoviÄ‡, LivakoviÄ‡,Dominik LivakoviÄ‡,Dinamo Zagreb
203747,HÃ©ctor BellerÃ­n,BellerÃ­n,HÃ©ctor BellerÃ­n Moruno,Arsenal
204884,B. Mendy, Mendy,Benjamin Mendy,Manchester City
211591,M. DembÃ©lÃ©, DembÃ©lÃ©,Moussa DembÃ©lÃ©,Olympique Lyonnais
211990,O. Vlachodimos, Vlachodimos,Odisseas Vlachodimos,SL Benfica
212623,Santi Mina,Mina,Santiago Mina Lorenzo,RC Celta
212692,Rony Lopes,Lopes,Marcos Paulo Mesquita Lopes,Sevilla FC
215330,J. Correa, Correa,JoaquÃ­n Correa,Lazio
219809,T. Bakayoko, Bakayoko,TiÃ©mouÃ© Bakayoko,Chelsea
226168,M. Eggestein, Eggestein,Maximilian Eggestein,SV Werder Bremen
234035,Odriozola,Odriozola,Ãlvaro Odriozola Arzalluz,Real Madrid
239207,M. GÃ³mez, GÃ³mez,Maximiliano GÃ³mez,Valencia CF
202648,Sergi Darder,Darder,Sergi Darder Moll,RCD Espanyol
204311,K. Zouma, Zouma,Kurt Happy Zouma,Chelsea
207439,L. Paredes, Paredes,Leandro Paredes,Paris Saint-Germain
208920,N. AkÃ©, AkÃ©,Nathan AkÃ©,Bournemouth
210864,E. Hysaj, Hysaj,Elseid Hysaj,Napoli
211575,AndrÃ© Gomes,Gomes,AndrÃ© Filipe Tavares Gomes,Everton
215785,K. BaldÃ©, BaldÃ©,Keita BaldÃ©,AS Monaco
222028,J. Weigl, Weigl,Julian Weigl,Borussia Dortmund
223874,V. Rongier, Rongier,Valentin Rongier,FC Nantes
227950,Yeray,Yeray,Yeray Ãlvarez LÃ³pez,Athletic Club de Bilbao
242348,Loren,Loren,Lorenzo MorÃ³n GarcÃ­a,Real Betis
193352,R. RodrÃ­guez, RodrÃ­guez,Ricardo RodrÃ­guez,Milan
198784,A. Oxlade-Chamberlain, Oxlade-Chamberlain,Alex Oxlade-Chamberlain,Liverpool
199823,CampaÃ±a,CampaÃ±a,JosÃ© Ãngel GÃ³mez CampaÃ±a,Levante UD
201143,A. Mandi, Mandi,AÃ¯ssa Mandi,Real Betis
202477,Deulofeu,Deulofeu,Gerard Deulofeu LÃ¡zaro,Watford
205069,Bernat,Bernat,Juan Bernat Velasco,Paris Saint-Germain
205849,E. Andrada, Andrada,Esteban Andrada,Boca Juniors
207599,M. Keane, Keane,Michael Keane,Everton
210513,J. Quintero, Quintero,Juan Fernando Quintero,River Plate
210617,Samu Castillejo,Castillejo,Samuel Castillejo Azuaga,Milan
215223,W. BenÃ­tez, BenÃ­tez,Walter BenÃ­tez,OGC Nice
220018,A. RebiÄ‡, RebiÄ‡,Ante RebiÄ‡,Eintracht Frankfurt
225508,E. Bailly, Bailly,Eric Bailly,Manchester United
230977,M. AlmirÃ³n, AlmirÃ³n,Miguel AlmirÃ³n,Newcastle United
235374,M. Lazzari, Lazzari,Manuel Lazzari,Lazio
188988,M. Lanzini, Lanzini,Manuel Lanzini,West Ham United
190778,J. Zoet, Zoet,Jeroen Zoet,PSV
199005,M. Ryan, Ryan,Mathew Ryan,Brighton & Hove Albion
199577,Sergi GÃ³mez,GÃ³mez,Sergi GÃ³mez SolÃ ,Sevilla FC
200155,H. Vanaken, Vanaken,Hans Vanaken,Club Brugge KV
201922,M. Hinteregger, Hinteregger,Martin Hinteregger,Eintracht Frankfurt
205362,M. NastasiÄ‡, NastasiÄ‡,Matija NastasiÄ‡,FC Schalke 04
208141,Gabriel,Gabriel,Gabriel Appelt Pires,SL Benfica
196978,C. Wilson, Wilson,Callum Wilson,Bournemouth
198118,J. Guilavogui, Guilavogui,Josuha Guilavogui,VfL Wolfsburg
203483,D. Klaassen, Klaassen,Davy Klaassen,SV Werder Bremen
203605,P. KadeÅ™Ã¡bek, KadeÅ™Ã¡bek,Pavel KadeÅ™Ã¡bek,TSG 1899 Hoffenheim
204024,C. Kramer, Kramer,Christoph Kramer,Borussia MÃ¶nchengladbach
204525,IÃ±igo MartÃ­nez,MartÃ­nez,ÃÃ±igo MartÃ­nez Berridi,Athletic Club de Bilbao
205070,Portu,Portu,Cristian PortuguÃ©s Manzanera,Real Sociedad
206545,Manu Trigueros,Trigueros,Manuel Trigueros MuÃ±oz,Villarreal CF
208128,H. Ã‡alhanoÄŸlu, Ã‡alhanoÄŸlu,Hakan Ã‡alhanoÄŸlu,Milan
208498,M. Dabbur, Dabbur,Moanes Dabour,Sevilla FC
210665,M. Halstenberg, Halstenberg,Marcel Halstenberg,RB Leipzig
219985,M. Vecino, Vecino,Matias Vecino,Inter
220407,M. DÃºbravka, DÃºbravka,Martin DÃºbravka,Newcastle United
227290,M. DmitroviÄ‡, DmitroviÄ‡,Marko DmitroviÄ‡,SD Eibar
45186,JoaquÃ­n,JoaquÃ­n,JoaquÃ­n SÃ¡nchez RodrÃ­guez,Real Betis
54050,W. Rooney, Rooney,Wayne Mark Rooney,DC United
110677,MoyÃ¡,MoyÃ¡,Miguel Ãngel MoyÃ¡ Rumbo,Real Sociedad
139068,Nani,Nani,LuÃ­s Carlos Almeida da Cunha,Orlando City SC
142754,J. Mascherano, Mascherano,Javier Alejandro Mascherano,Hebei China Fortune FC
146748,Diego LÃ³pez,LÃ³pez,Diego LÃ³pez RodrÃ­guez,RCD Espanyol
148119,I. Akinfeev, Akinfeev,Igor Akinfeev,PFC CSKA Moscow
153244,A. Gignac, Gignac,AndrÃ©-Pierre Gignac,Tigres U.A.N.L.
154472,Jorge Molina,Molina,Jorge Molina Vidal,Getafe CF
158121,B. Costil, Costil,BenoÃ®t Costil,FC Girondins de Bordeaux
159147,L. Perrin, Perrin,LoÃ¯c Perrin,AS Saint-Ã‰tienne
163155,B. Foster, Foster,Ben Foster,Watford
163264,T. Heaton, Heaton,Tom Heaton,Aston Villa
163705,S. Mandanda, Mandanda,Steve Mandanda,Olympique de Marseille
164029,Charles,Charles,Charles Dias De Oliveira,SD Eibar
165109,S. Radu, Radu,Åžtefan Daniel Radu,Lazio
169595,D. Rose, Rose,Danny Rose,Tottenham Hotspur
170368,E. Lamela, Lamela,Erik Lamela,Tottenham Hotspur
171579,RaÃºl GarcÃ­a,GarcÃ­a,RaÃºl GarcÃ­a Escudero,Athletic Club de Bilbao
171919,Naldo,Naldo,Ronaldo  Aparecido Rodrigues,AS Monaco
172522,D. Wass, Wass,Daniel Wass,Valencia CF
173373,S. Romero, Romero,Sergio GermÃ¡n Romero,Manchester United
175379,Pedro LeÃ³n,LeÃ³n,Pedro LeÃ³n SÃ¡nchez Gil,SD Eibar
176376,I. Piatti, Piatti,Ignacio Piatti,Montreal Impact
176550,D. Ospina, Ospina,David Ospina RamÃ­rez,Napoli
176930,M. DÃ­az, DÃ­az,Marcelo Alfonso DÃ­az Rojas,Racing Club
177326,M. Valbuena, Valbuena,Mathieu Valbuena,Olympiacos CFP
177457,L. Bender, Bender,Lars Bender,Bayer 04 Leverkusen
177458,S. Bender, Bender,Sven Bender,Bayer 04 Leverkusen
178213,E. Capoue, Capoue,Etienne Capoue,Watford
178424,Antunes,Antunes,Vitorino Gabriel  Pacheco Antunes,Getafe CF
179783,R. FÃ¤hrmann, FÃ¤hrmann,Ralf FÃ¤hrmann,Norwich City
179847,F. Fazio, Fazio,Federico JuliÃ¡n Fazio,Roma
181098,M. Hasebe, Hasebe,é•·è°· éƒ¨èª ,Eintracht Frankfurt
182002,Sidnei,Sidnei,Sidnei Rechel da Silva JÃºnior,Real Betis
183900,D. Perotti, Perotti,Diego Perotti,Roma
184252,L. Pratto, Pratto,Lucas David Pratto,River Plate
184881,S. Feghouli, Feghouli,Sofiane Feghouli,Galatasaray SK
186345,K. Trippier, Trippier,Kieran Trippier,AtlÃ©tico Madrid
186547,M. Musacchio, Musacchio,Mateo Pablo Musacchio,Milan
187052,Y. M'Vila, M'Vila,Yann GÃ©rard M'Vila,AS Saint-Ã‰tienne
187072,L. Stindl, Stindl,Lars Stindl,Borussia MÃ¶nchengladbach
187491,F. Smolov, Smolov,Fyodor Smolov,Lokomotiv Moscow
187936,S. Nzonzi, Nzonzi,Steven N'Kemboanza Mike Christopher Nzonzi,Galatasaray SK
189271,F. Coquelin, Coquelin,Francis Coquelin,Valencia CF
189362,Hulk,Hulk,Givanildo Vieira de Souza,Shanghai SIPG FC
189712,K. Strootman, Strootman,Kevin Strootman,Olympique de Marseille
189881,C. Smalling, Smalling,Chris Smalling,Manchester United
190547,K. Glik, Glik,Kamil Glik,AS Monaco
190972,E. Salvio, Salvio,Eduardo Antonio Salvio,Boca Juniors
192593,D. SubaÅ¡iÄ‡, SubaÅ¡iÄ‡,Danijel SubaÅ¡iÄ‡,AS Monaco
192641,K. Vogt, Vogt,Kevin Vogt,TSG 1899 Hoffenheim
193061,R. Pereyra, Pereyra,Roberto Pereyra,Watford
193738,Y. Belhanda, Belhanda,YounÃ¨s Belhanda,Galatasaray SK
194879,Sergi Enrich,Enrich,Sergio Enrich Ametller,SD Eibar
195086,D. Lovren, Lovren,Dejan Lovren,Liverpool
196889,S. Verdi, Verdi,Simone Verdi,Napoli
199110,L. Muriel, Muriel,Luis Fernando Muriel Fruto,Atalanta
199206,D. Vida, Vida,Domagoj Vida,BeÅŸiktaÅŸ JK
199416,Ibai GÃ³mez,GÃ³mez,Ibai GÃ³mez PÃ©rez,Athletic Club de Bilbao
200260,S. Berghuis, Berghuis,Steven Berghuis,Feyenoord
200315,Cristian Tello,Tello,Cristian Tello Herrera,Real Betis
201119,Ismaily,Ismaily,Ismaily GonÃ§alves dos S.,Shakhtar Donetsk
201454,F. Ghoulam, Ghoulam,Faouzi Ghoulam,Napoli
201956,S. SanÃ©, SanÃ©,Salif SanÃ©,FC Schalke 04
202685,S. Zaza, Zaza,Simone Zaza,Torino
203890,S. Vrsaljko, Vrsaljko,Å ime Vrsaljko,AtlÃ©tico Madrid
203895,Pozuelo,Pozuelo,Alejandro Pozuelo Melero,Toronto FC
204838,R. JimÃ©nez, JimÃ©nez,RaÃºl Alonso JimÃ©nez RodrÃ­guez,Wolverhampton Wanderers
205525,Bernard,Bernard,Bernard  AnÃ­cio Caldeira Duarte,Everton
206413,T. Stepanenko, Stepanenko,Taras Stepanenko,Shakhtar Donetsk
214584,F. Armani, Armani,Franco Armani,River Plate
215057,I. Marcone, Marcone,IvÃ¡n Marcone,Boca Juniors
222943,Jony,Jony,Jonathan RodrÃ­guez MenÃ©ndez,Lazio
223578,Mata,Mata,Jaime Mata Arnaiz,Getafe CF
227536,M. Marega, Marega,Moussa Marega,FC Porto
230234,Everton AndrÃ£o,AndrÃ£o,Everton Jorge Andrade Zanon,Fluminense
230347,Welington Dano,Dano,Welington KauÃª Dano Nascimento,Cruzeiro
245294,J. Serendero, Serendero,Jorge Ezequiel Serendero,Uruguay
245300,M. Baldona, Baldona,MatÃ­as David Baldona,Uruguay
245308,M. NÃ©rez, NÃ©rez,Mauro Evidio NÃ©rez,Uruguay
238794,VinÃ­cius Jr.,,VinÃ­cius JosÃ© de Oliveira JÃºnior,Real Madrid
227535,R. Bentancur, Bentancur,Rodrigo Bentancur ColmÃ¡n,Juventus
233927,Lucas PaquetÃ¡,PaquetÃ¡,Lucas Tolentino Coelho de Lima,Milan
229880,A. Wan-Bissaka, Wan-Bissaka,Aaron Wan-Bissaka,Manchester United
231691,A. Lafont, Lafont,Alban Lafont,FC Nantes
237678,I. KonatÃ©, KonatÃ©,Ibrahima KonatÃ©,RB Leipzig
225193,Merino,Merino,Mikel Merino ZazÃ³n,Real Sociedad
228092,S. Berge, Berge,Sander Berge,KRC Genk
228251,L. Pellegrini, Pellegrini,Lorenzo Pellegrini,Roma
235805,F. Chiesa, Chiesa,Federico Chiesa,Fiorentina
244260,Dani Olmo,Olmo,Daniel Olmo Carvajal,Dinamo Zagreb
213160,R. Zobnin, Zobnin,Roman Zobnin,Spartak Moscow
216388,A. Saint-Maximin, Saint-Maximin,Allan Saint-Maximin,Newcastle United
224254,C. PavÃ³n, PavÃ³n,Cristian David PavÃ³n,LA Galaxy
226229,T. Kehrer, Kehrer,Thilo Kehrer,Paris Saint-Germain
227796,C. Pulisic, Pulisic,Christian Pulisic,Chelsea
230938,F. KessiÃ©, KessiÃ©,Franck Yannick KessiÃ©,Milan
235212,A. Hakimi, Hakimi,Achraf Hakimi Mouh,Borussia Dortmund
235424,D. SamassÃ©kou, SamassÃ©kou,Diadie SamassÃ©kou,TSG 1899 Hoffenheim
235945,Marc Roca,Roca,Marc Roca JunquÃ©,RCD Espanyol
238476,D. Zagadou, Zagadou,Dan-Axel Zagadou,Borussia Dortmund
244369,V. Tsygankov, Tsygankov,Viktor Tsygankov,Dynamo Kyiv
210315,De TomÃ¡s,TomÃ¡s,RaÃºl de TomÃ¡s GÃ³mez,SL Benfica
213666,R. Loftus-Cheek, Loftus-Cheek,Ruben Loftus-Cheek,Chelsea
216435,S. Lobotka, Lobotka,Stanislav Lobotka,RC Celta
220182,J. Denayer, Denayer,Jason Denayer,Olympique Lyonnais
222331,L. Klostermann, Klostermann,Lukas Klostermann,RB Leipzig
225663,A. Golovin, Golovin,Alexandr Golovin,AS Monaco
225711,A. Diallo, Diallo,Abdou Diallo,Paris Saint-Germain
226851,B. Pavard, Pavard,Benjamin Pavard,FC Bayern MÃ¼nchen
229167,M. Rashica, Rashica,Milot Rashica,SV Werder Bremen
229984,B. Chilwell, Chilwell,Ben Chilwell,Leicester City
232381,Wesley,Wesley,Wesley Moraes Ferreira da Silva,Aston Villa
236792,T. SouÄek, SouÄek,TomÃ¡Å¡ SouÄek,SK Slavia Praha
241184,Junior Firpo,Firpo,HÃ©ctor Junior Firpo AdamÃ©s,FC Barcelona
205569,J. Ward-Prowse, Ward-Prowse,James  Ward-Prowse,Southampton
208330,A. Januzaj, Januzaj,Adnan Januzaj,Real Sociedad
210411,OtÃ¡vio,OtÃ¡vio,OtÃ¡vio Edmilson da Silva Monteiro,FC Porto
212977,N. Stark, Stark,Niklas Stark,Hertha BSC
213655,A. Iwobi, Iwobi,Alex Iwobi,Everton
214947,J. Gbamin, Gbamin,Jean-Philippe Gbamin,Everton
220253,Munir,Munir,Munir El Haddadi,Sevilla FC
220651,AngeliÃ±o,AngeliÃ±o,JosÃ© Ãngel Esmoris Tasende,Manchester City
220697,J. Maddison, Maddison,James Maddison,Leicester City
228941,AndrÃ© Silva,Silva,AndrÃ© Miguel Valente da Silva,Milan
231943,Richarlison,Richarlison,Richarlison de Andrade,Everton
232862,S. Nakajima, Nakajima,ä¸­å³¶ ç¿”å“‰,FC Porto
233419,Raphinha,Raphinha,Raphael Dias Belloli,Sporting CP
202335,E. Dier, Dier,Eric Dier,Tottenham Hotspur
207421,L. Trossard, Trossard,Leandro Trossard,Brighton & Hove Albion
210455,Jonny,Jonny,Jonathan Castro Otto,Wolverhampton Wanderers
210896,M. Sanson, Sanson,Morgan Sanson,Olympique de Marseille
213991,J. Lerma, Lerma,Jefferson AndrÃ©s Lerma SolÃ­s,Bournemouth
216643,L. Dubois, Dubois,LÃ©o Dubois,Olympique Lyonnais
228336,F. Grillitsch, Grillitsch,Florian Grillitsch,TSG 1899 Hoffenheim
192816,L. Cabrera, Cabrera,Leandro Cabrera,Getafe CF
199189,R. Barkley, Barkley,Ross Barkley,Chelsea
201377,J. Murillo, Murillo,Jeison FabiÃ¡n Murillo CerÃ³n,Sampdoria
202695,J. Tarkowski, Tarkowski,James Tarkowski,Burnley
203775,L. Karius, Karius,Loris Karius,BeÅŸiktaÅŸ JK
203841,N. Pope, Pope,Nick Pope,Burnley
204082,J. Brooks, Brooks,John Anthony Brooks,VfL Wolfsburg
204529,M. Batshuayi, Batshuayi,Michy Batshuayi Tunga,Chelsea
206511,M. Arnold, Arnold,Maximilian Arnold,VfL Wolfsburg
207993,S. KolaÅ¡inac, KolaÅ¡inac,Sead KolaÅ¡inac,Arsenal
210047,F. SchÃ¤r, SchÃ¤r,Fabian SchÃ¤r,Newcastle United
213516,Ricardo Horta,Horta,Ricardo Jorge da Luz Horta,SC Braga
215353,L. Alario, Alario,Lucas Alario,Bayer 04 Leverkusen
221639,Mariano,Mariano,Mariano DÃ­az MejÃ­a,Real Madrid
223597,R. Aguilar, Aguilar,Ruben Aguilar,AS Monaco
228229,F. Balbuena, Balbuena,FabiÃ¡n Balbuena,West Ham United
192227,S. Mustafi, Mustafi,Shkodran Mustafi,Arsenal
193601,G. Pezzella, Pezzella,GermÃ¡n Alejandro Pezzella,Fiorentina
202429,D. da Costa, da Costa,Danny  Vieira da Costa,Eintracht Frankfurt
202750,W. Boly, Boly,Willy Boly,Wolverhampton Wanderers
205923,B. Davies, Davies,Ben Davies,Tottenham Hotspur
209297,Fred,Fred,Frederico R. de Paula Santos,Manchester United
218066,M. Samatta, Samatta,Mbwana Ally Samatta,KRC Genk
219693,Diego Carlos,Carlos,Diego Carlos Santos Silva,Sevilla FC
224069,K. Toko-Ekambi, Toko-Ekambi,Karl Brillant Toko Ekambi,Villarreal CF
229909,A. Lunev, Lunev,Andrey Lunev,Russia
231969,R. Malinovskyi, Malinovskyi,Ruslan Malinovskyi,Atalanta
183285,M. Sakho, Sakho,Mamadou Sakho,Crystal Palace
185422,J. King, King,Joshua King,Bournemouth
193408,H. SeferoviÄ‡, SeferoviÄ‡,Haris SeferoviÄ‡,SL Benfica
194222,Laguardia,Laguardia,VÃ­ctor Laguardia Cisneros,Deportivo AlavÃ©s
194957,P. Jones, Jones,Phil Jones,Manchester United
197853,S. Aurier, Aurier,Serge Aurier,Tottenham Hotspur
202884,L. Spinazzola, Spinazzola,Leonardo Spinazzola,Roma
204105,K. Lala, Lala,Kenny Lala,RC Strasbourg Alsace
204259,S. Arias, Arias,Santiago Arias Naranjo,AtlÃ©tico Madrid
205407,D. Baselli, Baselli,Daniele Baselli,Torino
205686,T. Savanier, Savanier,TÃ©ji Savanier,Montpellier HSC
205976,Leo Baptistao,Baptistao,Leonardo Carrilho BaptistÃ£o,Wuhan Zall
208004,J. Veltman, Veltman,JoÃ«l Veltman,Ajax
216150,D. Zappacosta, Zappacosta,Davide Zappacosta,Chelsea
221445,Wu Lei,Lei,æ­¦ç£Š,RCD Espanyol
113422,David Villa,Villa,David Villa SÃ¡nchez,Vissel Kobe
124375,B. YÄ±lmaz, YÄ±lmaz,Burak YÄ±lmaz,BeÅŸiktaÅŸ JK
140293,A. Mirante, Mirante,Antonio Mirante,Roma
158232,S. Kalou, Kalou,Salomon Armand Magloire Kalou,Hertha BSC
158625,Dante,Dante,Dante Bonfim da Costa Santos,OGC Nice
158626,M. Debuchy, Debuchy,Mathieu Debuchy,AS Saint-Ã‰tienne
159065,E. Lavezzi, Lavezzi,Ezequiel IvÃ¡n Lavezzi,Hebei China Fortune FC
161956,Borja Valero,Valero,Borja Valero Iglesias,Inter
166706,M. Å krtel, Å krtel,Martin Å krtel,Atalanta
169588,J. Evans, Evans,Jonny Evans,Leicester City
172114,D. Valeri, Valeri,Diego HernÃ¡n VÃ¡leri,Portland Timbers
172862,N. Moisander, Moisander,Niklas Moisander,SV Werder Bremen
173208,D. Criscito, Criscito,Domenico Criscito,Genoa
173221,A. Candreva, Candreva,Antonio Candreva,Inter
173521,Marcano,Marcano,IvÃ¡n Marcano Sierra,FC Porto
173909,K. Boateng, Boateng,Kevin-Prince Boateng,Fiorentina
176915,A. FernÃ¡ndez, FernÃ¡ndez,Augusto MatÃ­as FernÃ¡ndez,Beijing Renhe FC
176919,N. GuzmÃ¡n, GuzmÃ¡n,Nahuel Ignacio GuzmÃ¡n,Tigres U.A.N.L.
177604,Nacho Monreal,Monreal,Ignacio Monreal Eraso,Arsenal
177633,Ãngel,Ãngel,Ãngel LuÃ­s RodrÃ­guez DÃ­az,Getafe CF
178085,Granero,Granero,Esteban FÃ©lix Granero Molina,RCD Espanyol
178311,Ã‰der,Ã‰der,Ã‰der Citadin Martins,Jiangsu Suning FC
178415,R. Vormer, Vormer,Ruud Vormer,Club Brugge KV
180216,S. Coleman, Coleman,SÃ©amus Coleman,Everton
180819,A. Lallana, Lallana,Adam David Lallana,Liverpool
182212,A. Modeste, Modeste,Anthony Modeste,1. FC KÃ¶ln
182945,M. Gradel, Gradel,Max-Alain Gradel,Toulouse Football Club
183512,Yuri Berchiche,Berchiche,Yuri Berchiche Izeta,Athletic Club de Bilbao
184949,Mariano,Mariano,Mariano Ferreira Filho,Galatasaray SK
185239,O. Toprak, Toprak,Ã–mer Toprak,SV Werder Bremen
185431,N. KaliniÄ‡, KaliniÄ‡,Nikola KaliniÄ‡,AtlÃ©tico Madrid
186537,C. Stuani, Stuani,Cristhian Ricardo Stuani Curbelo,Girona FC
186569,S. Ulreich, Ulreich,Sven Ulreich,FC Bayern MÃ¼nchen
186832,K. Asamoah, Asamoah,Kwadwo Asamoah,Inter
188081,Alex Teixeira,Teixeira,Alex Teixeira dos Santos,Jiangsu Suning FC
188427,S. LuliÄ‡, LuliÄ‡,Senad LuliÄ‡,Lazio
189250,S. RondÃ³n, RondÃ³n,JosÃ© SalomÃ³n RondÃ³n GimÃ©nez,Dalian YiFang FC
189358,S. Kagawa, Kagawa,é¦™å· çœŸå¸,Real Zaragoza
189461,J. Wilshere, Wilshere,Jack Wilshere,West Ham United
189690,Guaita,Guaita,Vicente Guaita Panadero,Crystal Palace
